"round","race","circuit","year","driver","driverRef","constructor","number","position","q1","q2","q3"
9,"United States Grand Prix","Indianapolis Motor Speedway",2005,"Kimi Räikkönen","raikkonen","McLaren",9,2,"1:10.694",NULL,NULL
9,"United States Grand Prix","Indianapolis Motor Speedway",2005,"Jenson Button","button","BAR",3,3,"1:11.277",NULL,NULL
9,"United States Grand Prix","Indianapolis Motor Speedway",2005,"Giancarlo Fisichella","fisichella","Renault",6,4,"1:11.290",NULL,NULL
9,"United States Grand Prix","Indianapolis Motor Speedway",2005,"Michael Schumacher","michael_schumacher","Ferrari",1,5,"1:11.369",NULL,NULL
9,"United States Grand Prix","Indianapolis Motor Speedway",2005,"Fernando Alonso","alonso","Renault",5,6,"1:11.380",NULL,NULL
9,"United States Grand Prix","Indianapolis Motor Speedway",2005,"Rubens Barrichello","barrichello","Ferrari",2,7,"1:11.431",NULL,NULL
9,"United States Grand Prix","Indianapolis Motor Speedway",2005,"Takuma Sato","sato","BAR",4,8,"1:11.497",NULL,NULL
9,"United States Grand Prix","Indianapolis Motor Speedway",2005,"Mark Webber","webber","Williams",7,9,"1:11.527",NULL,NULL
9,"United States Grand Prix","Indianapolis Motor Speedway",2005,"Felipe Massa","massa","Sauber",12,10,"1:11.555",NULL,NULL
9,"United States Grand Prix","Indianapolis Motor Speedway",2005,"Juan Pablo Montoya","montoya","McLaren",10,11,"1:11.681",NULL,NULL
9,"United States Grand Prix","Indianapolis Motor Speedway",2005,"Jacques Villeneuve","villeneuve","Sauber",11,12,"1:11.691",NULL,NULL
9,"United States Grand Prix","Indianapolis Motor Speedway",2005,"Ricardo Zonta","zonta","Toyota",17,13,"1:11.754",NULL,NULL
9,"United States Grand Prix","Indianapolis Motor Speedway",2005,"Christian Klien","klien","Red Bull",15,14,"1:12.132",NULL,NULL
9,"United States Grand Prix","Indianapolis Motor Speedway",2005,"Nick Heidfeld","heidfeld","Williams",8,15,"1:12.430",NULL,NULL
9,"United States Grand Prix","Indianapolis Motor Speedway",2005,"David Coulthard","coulthard","Red Bull",14,16,"1:12.682",NULL,NULL
9,"United States Grand Prix","Indianapolis Motor Speedway",2005,"Tiago Monteiro","monteiro","Jordan",18,17,"1:13.462",NULL,NULL
9,"United States Grand Prix","Indianapolis Motor Speedway",2005,"Christijan Albers","albers","Minardi",21,18,"1:13.632",NULL,NULL
9,"United States Grand Prix","Indianapolis Motor Speedway",2005,"Narain Karthikeyan","karthikeyan","Jordan",19,19,"1:13.776",NULL,NULL
9,"United States Grand Prix","Indianapolis Motor Speedway",2005,"Patrick Friesacher","friesacher","Minardi",20,20,"1:14.494",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2005,"Fernando Alonso","alonso","Renault",5,1,"1:14.412",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2005,"Jarno Trulli","trulli","Toyota",16,2,"1:14.521",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2005,"Kimi Räikkönen","raikkonen","McLaren",9,3,"1:14.559",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2005,"Michael Schumacher","michael_schumacher","Ferrari",1,4,"1:14.572",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2005,"Takuma Sato","sato","BAR",4,5,"1:14.655",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2005,"Rubens Barrichello","barrichello","Ferrari",2,6,"1:14.832",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2005,"Giancarlo Fisichella","fisichella","Renault",6,7,"1:14.887",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2005,"Jenson Button","button","BAR",3,8,"1:15.051",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2005,"Juan Pablo Montoya","montoya","McLaren",10,9,"1:15.406",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2005,"Felipe Massa","massa","Sauber",12,10,"1:15.566",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2005,"Jacques Villeneuve","villeneuve","Sauber",11,11,"1:15.699",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2005,"Ralf Schumacher","ralf_schumacher","Toyota",17,12,"1:15.771",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2005,"Mark Webber","webber","Williams",7,13,"1:15.885",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2005,"Nick Heidfeld","heidfeld","Williams",8,14,"1:16.207",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2005,"David Coulthard","coulthard","Red Bull",14,15,"1:16.434",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2005,"Christian Klien","klien","Red Bull",15,16,"1:16.547",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2005,"Narain Karthikeyan","karthikeyan","Jordan",19,17,"1:17.857",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2005,"Patrick Friesacher","friesacher","Minardi",20,18,"1:17.960",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2005,"Tiago Monteiro","monteiro","Jordan",18,19,"1:18.047",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2005,"Christijan Albers","albers","Minardi",21,20,"1:18.335",NULL,NULL
11,"British Grand Prix","Silverstone Circuit",2005,"Fernando Alonso","alonso","Renault",5,1,"1:19.905",NULL,NULL
11,"British Grand Prix","Silverstone Circuit",2005,"Kimi Räikkönen","raikkonen","McLaren",9,2,"1:19.932",NULL,NULL
11,"British Grand Prix","Silverstone Circuit",2005,"Jenson Button","button","BAR",3,3,"1:20.207",NULL,NULL
11,"British Grand Prix","Silverstone Circuit",2005,"Juan Pablo Montoya","montoya","McLaren",10,4,"1:20.382",NULL,NULL
11,"British Grand Prix","Silverstone Circuit",2005,"Jarno Trulli","trulli","Toyota",16,5,"1:20.459",NULL,NULL
11,"British Grand Prix","Silverstone Circuit",2005,"Rubens Barrichello","barrichello","Ferrari",2,6,"1:20.906",NULL,NULL
11,"British Grand Prix","Silverstone Circuit",2005,"Giancarlo Fisichella","fisichella","Renault",6,7,"1:21.010",NULL,NULL
11,"British Grand Prix","Silverstone Circuit",2005,"Takuma Sato","sato","BAR",4,8,"1:21.114",NULL,NULL
11,"British Grand Prix","Silverstone Circuit",2005,"Ralf Schumacher","ralf_schumacher","Toyota",17,9,"1:21.191",NULL,NULL
11,"British Grand Prix","Silverstone Circuit",2005,"Michael Schumacher","michael_schumacher","Ferrari",1,10,"1:21.275",NULL,NULL
11,"British Grand Prix","Silverstone Circuit",2005,"Jacques Villeneuve","villeneuve","Sauber",11,11,"1:21.352",NULL,NULL
11,"British Grand Prix","Silverstone Circuit",2005,"Mark Webber","webber","Williams",7,12,"1:21.997",NULL,NULL
11,"British Grand Prix","Silverstone Circuit",2005,"David Coulthard","coulthard","Red Bull",14,13,"1:22.108",NULL,NULL
11,"British Grand Prix","Silverstone Circuit",2005,"Nick Heidfeld","heidfeld","Williams",8,14,"1:22.117",NULL,NULL
11,"British Grand Prix","Silverstone Circuit",2005,"Christian Klien","klien","Red Bull",15,15,"1:22.207",NULL,NULL
11,"British Grand Prix","Silverstone Circuit",2005,"Felipe Massa","massa","Sauber",12,16,"1:22.495",NULL,NULL
11,"British Grand Prix","Silverstone Circuit",2005,"Narain Karthikeyan","karthikeyan","Jordan",19,17,"1:23.583",NULL,NULL
11,"British Grand Prix","Silverstone Circuit",2005,"Christijan Albers","albers","Minardi",21,18,"1:24.576",NULL,NULL
11,"British Grand Prix","Silverstone Circuit",2005,"Patrick Friesacher","friesacher","Minardi",20,19,"1:25.566",NULL,NULL
11,"British Grand Prix","Silverstone Circuit",2005,"Tiago Monteiro","monteiro","Jordan",18,20,NULL,NULL,NULL
12,"German Grand Prix","Hockenheimring",2005,"Kimi Räikkönen","raikkonen","McLaren",9,1,"1:14.320",NULL,NULL
12,"German Grand Prix","Hockenheimring",2005,"Jenson Button","button","BAR",3,2,"1:14.759",NULL,NULL
12,"German Grand Prix","Hockenheimring",2005,"Fernando Alonso","alonso","Renault",5,3,"1:14.904",NULL,NULL
12,"German Grand Prix","Hockenheimring",2005,"Giancarlo Fisichella","fisichella","Renault",6,4,"1:14.927",NULL,NULL
12,"German Grand Prix","Hockenheimring",2005,"Michael Schumacher","michael_schumacher","Ferrari",1,5,"1:15.006",NULL,NULL
12,"German Grand Prix","Hockenheimring",2005,"Mark Webber","webber","Williams",7,6,"1:15.070",NULL,NULL
12,"German Grand Prix","Hockenheimring",2005,"Nick Heidfeld","heidfeld","Williams",8,7,"1:15.403",NULL,NULL
12,"German Grand Prix","Hockenheimring",2005,"Takuma Sato","sato","BAR",4,8,"1:15.501",NULL,NULL
12,"German Grand Prix","Hockenheimring",2005,"Jarno Trulli","trulli","Toyota",16,9,"1:15.532",NULL,NULL
12,"German Grand Prix","Hockenheimring",2005,"Christian Klien","klien","Red Bull",15,10,"1:15.635",NULL,NULL
12,"German Grand Prix","Hockenheimring",2005,"David Coulthard","coulthard","Red Bull",14,11,"1:15.679",NULL,NULL
12,"German Grand Prix","Hockenheimring",2005,"Ralf Schumacher","ralf_schumacher","Toyota",17,12,"1:15.689",NULL,NULL
12,"German Grand Prix","Hockenheimring",2005,"Felipe Massa","massa","Sauber",12,13,"1:16.009",NULL,NULL
12,"German Grand Prix","Hockenheimring",2005,"Jacques Villeneuve","villeneuve","Sauber",11,14,"1:16.012",NULL,NULL
12,"German Grand Prix","Hockenheimring",2005,"Rubens Barrichello","barrichello","Ferrari",2,15,"1:16.230",NULL,NULL
12,"German Grand Prix","Hockenheimring",2005,"Christijan Albers","albers","Minardi",21,16,"1:17.519",NULL,NULL
12,"German Grand Prix","Hockenheimring",2005,"Robert Doornbos","doornbos","Minardi",20,17,"1:18.313",NULL,NULL
12,"German Grand Prix","Hockenheimring",2005,"Tiago Monteiro","monteiro","Jordan",18,18,"1:18.599",NULL,NULL
12,"German Grand Prix","Hockenheimring",2005,"Juan Pablo Montoya","montoya","McLaren",10,19,NULL,NULL,NULL
12,"German Grand Prix","Hockenheimring",2005,"Narain Karthikeyan","karthikeyan","Jordan",19,20,NULL,NULL,NULL
13,"Hungarian Grand Prix","Hungaroring",2005,"Michael Schumacher","michael_schumacher","Ferrari",1,1,"1:19.882",NULL,NULL
13,"Hungarian Grand Prix","Hungaroring",2005,"Juan Pablo Montoya","montoya","McLaren",10,2,"1:20.779",NULL,NULL
13,"Hungarian Grand Prix","Hungaroring",2005,"Jarno Trulli","trulli","Toyota",16,3,"1:20.839",NULL,NULL
13,"Hungarian Grand Prix","Hungaroring",2005,"Kimi Räikkönen","raikkonen","McLaren",9,4,"1:20.891",NULL,NULL
13,"Hungarian Grand Prix","Hungaroring",2005,"Ralf Schumacher","ralf_schumacher","Toyota",17,5,"1:20.964",NULL,NULL
13,"Hungarian Grand Prix","Hungaroring",2005,"Fernando Alonso","alonso","Renault",5,6,"1:21.141",NULL,NULL
13,"Hungarian Grand Prix","Hungaroring",2005,"Rubens Barrichello","barrichello","Ferrari",2,7,"1:21.158",NULL,NULL
13,"Hungarian Grand Prix","Hungaroring",2005,"Jenson Button","button","BAR",3,8,"1:21.302",NULL,NULL
13,"Hungarian Grand Prix","Hungaroring",2005,"Giancarlo Fisichella","fisichella","Renault",6,9,"1:21.333",NULL,NULL
13,"Hungarian Grand Prix","Hungaroring",2005,"Takuma Sato","sato","BAR",4,10,"1:21.787",NULL,NULL
13,"Hungarian Grand Prix","Hungaroring",2005,"Christian Klien","klien","Red Bull",15,11,"1:21.937",NULL,NULL
13,"Hungarian Grand Prix","Hungaroring",2005,"Nick Heidfeld","heidfeld","Williams",8,12,"1:22.086",NULL,NULL
13,"Hungarian Grand Prix","Hungaroring",2005,"David Coulthard","coulthard","Red Bull",14,13,"1:22.279",NULL,NULL
13,"Hungarian Grand Prix","Hungaroring",2005,"Felipe Massa","massa","Sauber",12,14,"1:22.565",NULL,NULL
13,"Hungarian Grand Prix","Hungaroring",2005,"Jacques Villeneuve","villeneuve","Sauber",11,15,"1:22.866",NULL,NULL
13,"Hungarian Grand Prix","Hungaroring",2005,"Mark Webber","webber","Williams",7,16,"1:23.495",NULL,NULL
13,"Hungarian Grand Prix","Hungaroring",2005,"Christijan Albers","albers","Minardi",21,17,"1:24.443",NULL,NULL
13,"Hungarian Grand Prix","Hungaroring",2005,"Narain Karthikeyan","karthikeyan","Jordan",19,18,"1:25.057",NULL,NULL
13,"Hungarian Grand Prix","Hungaroring",2005,"Robert Doornbos","doornbos","Minardi",20,19,"1:25.484",NULL,NULL
13,"Hungarian Grand Prix","Hungaroring",2005,"Tiago Monteiro","monteiro","Jordan",18,20,NULL,NULL,NULL
14,"Turkish Grand Prix","Istanbul Park",2005,"Kimi Räikkönen","raikkonen","McLaren",9,1,"1:26.797",NULL,NULL
14,"Turkish Grand Prix","Istanbul Park",2005,"Giancarlo Fisichella","fisichella","Renault",6,2,"1:27.039",NULL,NULL
14,"Turkish Grand Prix","Istanbul Park",2005,"Fernando Alonso","alonso","Renault",5,3,"1:27.050",NULL,NULL
14,"Turkish Grand Prix","Istanbul Park",2005,"Juan Pablo Montoya","montoya","McLaren",10,4,"1:27.352",NULL,NULL
14,"Turkish Grand Prix","Istanbul Park",2005,"Jarno Trulli","trulli","Toyota",16,5,"1:27.501",NULL,NULL
14,"Turkish Grand Prix","Istanbul Park",2005,"Nick Heidfeld","heidfeld","Williams",8,6,"1:27.929",NULL,NULL
14,"Turkish Grand Prix","Istanbul Park",2005,"Mark Webber","webber","Williams",7,7,"1:27.944",NULL,NULL
14,"Turkish Grand Prix","Istanbul Park",2005,"Felipe Massa","massa","Sauber",12,8,"1:28.419",NULL,NULL
14,"Turkish Grand Prix","Istanbul Park",2005,"Ralf Schumacher","ralf_schumacher","Toyota",17,9,"1:28.594",NULL,NULL
14,"Turkish Grand Prix","Istanbul Park",2005,"Christian Klien","klien","Red Bull",15,10,"1:28.963",NULL,NULL
14,"Turkish Grand Prix","Istanbul Park",2005,"Rubens Barrichello","barrichello","Ferrari",2,11,"1:29.369",NULL,NULL
14,"Turkish Grand Prix","Istanbul Park",2005,"David Coulthard","coulthard","Red Bull",14,12,"1:29.764",NULL,NULL
14,"Turkish Grand Prix","Istanbul Park",2005,"Jenson Button","button","BAR",3,13,"1:30.063",NULL,NULL
14,"Turkish Grand Prix","Istanbul Park",2005,"Takuma Sato","sato","BAR",4,14,"1:30.175",NULL,NULL
14,"Turkish Grand Prix","Istanbul Park",2005,"Tiago Monteiro","monteiro","Jordan",18,15,"1:30.710",NULL,NULL
14,"Turkish Grand Prix","Istanbul Park",2005,"Christijan Albers","albers","Minardi",21,16,"1:32.186",NULL,NULL
14,"Turkish Grand Prix","Istanbul Park",2005,"Robert Doornbos","doornbos","Minardi",20,17,NULL,NULL,NULL
14,"Turkish Grand Prix","Istanbul Park",2005,"Jacques Villeneuve","villeneuve","Sauber",11,18,NULL,NULL,NULL
14,"Turkish Grand Prix","Istanbul Park",2005,"Narain Karthikeyan","karthikeyan","Jordan",19,19,NULL,NULL,NULL
14,"Turkish Grand Prix","Istanbul Park",2005,"Michael Schumacher","michael_schumacher","Ferrari",1,20,NULL,NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2005,"Kimi Räikkönen","raikkonen","McLaren",9,1,"1:20.878",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2005,"Juan Pablo Montoya","montoya","McLaren",10,2,"1:21.054",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2005,"Fernando Alonso","alonso","Renault",5,3,"1:21.319",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2005,"Jenson Button","button","BAR",3,4,"1:21.369",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2005,"Takuma Sato","sato","BAR",4,5,"1:21.477",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2005,"Jarno Trulli","trulli","Toyota",16,6,"1:21.640",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2005,"Michael Schumacher","michael_schumacher","Ferrari",1,7,"1:21.721",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2005,"Rubens Barrichello","barrichello","Ferrari",2,8,"1:21.962",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2005,"Giancarlo Fisichella","fisichella","Renault",6,9,"1:22.068",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2005,"Ralf Schumacher","ralf_schumacher","Toyota",17,10,"1:22.266",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2005,"David Coulthard","coulthard","Red Bull",14,11,"1:22.304",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2005,"Jacques Villeneuve","villeneuve","Sauber",11,12,"1:22.356",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2005,"Christian Klien","klien","Red Bull",15,13,"1:22.532",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2005,"Mark Webber","webber","Williams",7,14,"1:22.560",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2005,"Felipe Massa","massa","Sauber",12,15,"1:23.060",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2005,"Antônio Pizzonia","pizzonia","Williams",8,16,"1:23.291",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2005,"Tiago Monteiro","monteiro","Jordan",18,17,"1:24.666",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2005,"Robert Doornbos","doornbos","Minardi",20,18,"1:24.904",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2005,"Narain Karthikeyan","karthikeyan","Jordan",19,19,"1:25.859",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2005,"Christijan Albers","albers","Minardi",21,20,"1:26.964",NULL,NULL
16,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2005,"Juan Pablo Montoya","montoya","McLaren",10,1,"1:46.391",NULL,NULL
16,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2005,"Kimi Räikkönen","raikkonen","McLaren",9,2,"1:46.440",NULL,NULL
16,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2005,"Giancarlo Fisichella","fisichella","Renault",6,3,"1:46.497",NULL,NULL
16,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2005,"Jarno Trulli","trulli","Toyota",16,4,"1:46.596",NULL,NULL
16,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2005,"Fernando Alonso","alonso","Renault",5,5,"1:46.760",NULL,NULL
16,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2005,"Ralf Schumacher","ralf_schumacher","Toyota",17,6,"1:47.401",NULL,NULL
16,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2005,"Michael Schumacher","michael_schumacher","Ferrari",1,7,"1:47.476",NULL,NULL
16,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2005,"Felipe Massa","massa","Sauber",12,8,"1:47.867",NULL,NULL
16,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2005,"Jenson Button","button","BAR",3,9,"1:47.978",NULL,NULL
16,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2005,"Mark Webber","webber","Williams",7,10,"1:48.071",NULL,NULL
16,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2005,"Takuma Sato","sato","BAR",4,11,"1:48.353",NULL,NULL
16,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2005,"David Coulthard","coulthard","Red Bull",14,12,"1:48.508",NULL,NULL
16,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2005,"Rubens Barrichello","barrichello","Ferrari",2,13,"1:48.550",NULL,NULL
16,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2005,"Jacques Villeneuve","villeneuve","Sauber",11,14,"1:48.889",NULL,NULL
16,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2005,"Antônio Pizzonia","pizzonia","Williams",8,15,"1:48.898",NULL,NULL
16,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2005,"Christian Klien","klien","Red Bull",15,16,"1:48.994",NULL,NULL
16,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2005,"Robert Doornbos","doornbos","Minardi",20,17,"1:49.779",NULL,NULL
16,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2005,"Christijan Albers","albers","Minardi",21,18,"1:49.842",NULL,NULL
16,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2005,"Tiago Monteiro","monteiro","Jordan",18,19,"1:51.498",NULL,NULL
16,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2005,"Narain Karthikeyan","karthikeyan","Jordan",19,20,"1:51.675",NULL,NULL
17,"Brazilian Grand Prix","Autódromo José Carlos Pace",2005,"Fernando Alonso","alonso","Renault",5,1,"1:11.988",NULL,NULL
17,"Brazilian Grand Prix","Autódromo José Carlos Pace",2005,"Juan Pablo Montoya","montoya","McLaren",10,2,"1:12.145",NULL,NULL
17,"Brazilian Grand Prix","Autódromo José Carlos Pace",2005,"Giancarlo Fisichella","fisichella","Renault",6,3,"1:12.558",NULL,NULL
17,"Brazilian Grand Prix","Autódromo José Carlos Pace",2005,"Jenson Button","button","BAR",3,4,"1:12.696",NULL,NULL
17,"Brazilian Grand Prix","Autódromo José Carlos Pace",2005,"Kimi Räikkönen","raikkonen","McLaren",9,5,"1:12.781",NULL,NULL
17,"Brazilian Grand Prix","Autódromo José Carlos Pace",2005,"Christian Klien","klien","Red Bull",15,6,"1:12.889",NULL,NULL
17,"Brazilian Grand Prix","Autódromo José Carlos Pace",2005,"Michael Schumacher","michael_schumacher","Ferrari",1,7,"1:12.976",NULL,NULL
17,"Brazilian Grand Prix","Autódromo José Carlos Pace",2005,"Jarno Trulli","trulli","Toyota",16,8,"1:13.041",NULL,NULL
17,"Brazilian Grand Prix","Autódromo José Carlos Pace",2005,"Felipe Massa","massa","Sauber",12,9,"1:13.151",NULL,NULL
17,"Brazilian Grand Prix","Autódromo José Carlos Pace",2005,"Rubens Barrichello","barrichello","Ferrari",2,10,"1:13.183",NULL,NULL
17,"Brazilian Grand Prix","Autódromo José Carlos Pace",2005,"Ralf Schumacher","ralf_schumacher","Toyota",17,11,"1:13.285",NULL,NULL
17,"Brazilian Grand Prix","Autódromo José Carlos Pace",2005,"Jacques Villeneuve","villeneuve","Sauber",11,12,"1:13.372",NULL,NULL
17,"Brazilian Grand Prix","Autódromo José Carlos Pace",2005,"Tiago Monteiro","monteiro","Jordan",18,13,"1:13.387",NULL,NULL
17,"Brazilian Grand Prix","Autódromo José Carlos Pace",2005,"Mark Webber","webber","Williams",7,14,"1:13.538",NULL,NULL
17,"Brazilian Grand Prix","Autódromo José Carlos Pace",2005,"Antônio Pizzonia","pizzonia","Williams",8,15,"1:13.581",NULL,NULL
17,"Brazilian Grand Prix","Autódromo José Carlos Pace",2005,"David Coulthard","coulthard","Red Bull",14,16,"1:13.844",NULL,NULL
17,"Brazilian Grand Prix","Autódromo José Carlos Pace",2005,"Narain Karthikeyan","karthikeyan","Jordan",19,17,"1:14.520",NULL,NULL
17,"Brazilian Grand Prix","Autódromo José Carlos Pace",2005,"Christijan Albers","albers","Minardi",21,18,"1:14.763",NULL,NULL
17,"Brazilian Grand Prix","Autódromo José Carlos Pace",2005,"Takuma Sato","sato","BAR",4,19,NULL,NULL,NULL
17,"Brazilian Grand Prix","Autódromo José Carlos Pace",2005,"Robert Doornbos","doornbos","Minardi",20,20,NULL,NULL,NULL
18,"Japanese Grand Prix","Suzuka Circuit",2005,"Ralf Schumacher","ralf_schumacher","Toyota",17,1,"1:46.106",NULL,NULL
18,"Japanese Grand Prix","Suzuka Circuit",2005,"Jenson Button","button","BAR",3,2,"1:46.141",NULL,NULL
18,"Japanese Grand Prix","Suzuka Circuit",2005,"Giancarlo Fisichella","fisichella","Renault",6,3,"1:46.276",NULL,NULL
18,"Japanese Grand Prix","Suzuka Circuit",2005,"Christian Klien","klien","Red Bull",15,4,"1:46.464",NULL,NULL
18,"Japanese Grand Prix","Suzuka Circuit",2005,"Takuma Sato","sato","BAR",4,5,"1:46.841",NULL,NULL
18,"Japanese Grand Prix","Suzuka Circuit",2005,"David Coulthard","coulthard","Red Bull",14,6,"1:46.892",NULL,NULL
18,"Japanese Grand Prix","Suzuka Circuit",2005,"Mark Webber","webber","Williams",7,7,"1:47.233",NULL,NULL
18,"Japanese Grand Prix","Suzuka Circuit",2005,"Jacques Villeneuve","villeneuve","Sauber",11,8,"1:47.440",NULL,NULL
18,"Japanese Grand Prix","Suzuka Circuit",2005,"Rubens Barrichello","barrichello","Ferrari",2,9,"1:48.248",NULL,NULL
18,"Japanese Grand Prix","Suzuka Circuit",2005,"Felipe Massa","massa","Sauber",12,10,"1:48.278",NULL,NULL
18,"Japanese Grand Prix","Suzuka Circuit",2005,"Narain Karthikeyan","karthikeyan","Jordan",19,11,"1:48.718",NULL,NULL
18,"Japanese Grand Prix","Suzuka Circuit",2005,"Antônio Pizzonia","pizzonia","Williams",8,12,"1:48.898",NULL,NULL
18,"Japanese Grand Prix","Suzuka Circuit",2005,"Christijan Albers","albers","Minardi",21,13,"1:50.843",NULL,NULL
18,"Japanese Grand Prix","Suzuka Circuit",2005,"Michael Schumacher","michael_schumacher","Ferrari",1,14,"1:52.676",NULL,NULL
18,"Japanese Grand Prix","Suzuka Circuit",2005,"Robert Doornbos","doornbos","Minardi",20,15,"1:52.894",NULL,NULL
18,"Japanese Grand Prix","Suzuka Circuit",2005,"Fernando Alonso","alonso","Renault",5,16,"1:54.667",NULL,NULL
18,"Japanese Grand Prix","Suzuka Circuit",2005,"Kimi Räikkönen","raikkonen","McLaren",9,17,"2:02.309",NULL,NULL
18,"Japanese Grand Prix","Suzuka Circuit",2005,"Juan Pablo Montoya","montoya","McLaren",10,18,NULL,NULL,NULL
18,"Japanese Grand Prix","Suzuka Circuit",2005,"Jarno Trulli","trulli","Toyota",16,19,NULL,NULL,NULL
18,"Japanese Grand Prix","Suzuka Circuit",2005,"Tiago Monteiro","monteiro","Jordan",18,20,NULL,NULL,NULL
19,"Chinese Grand Prix","Shanghai International Circuit",2005,"Fernando Alonso","alonso","Renault",5,1,"1:34.080",NULL,NULL
19,"Chinese Grand Prix","Shanghai International Circuit",2005,"Giancarlo Fisichella","fisichella","Renault",6,2,"1:34.401",NULL,NULL
19,"Chinese Grand Prix","Shanghai International Circuit",2005,"Kimi Räikkönen","raikkonen","McLaren",9,3,"1:34.488",NULL,NULL
19,"Chinese Grand Prix","Shanghai International Circuit",2005,"Jenson Button","button","BAR",3,4,"1:34.801",NULL,NULL
19,"Chinese Grand Prix","Shanghai International Circuit",2005,"Juan Pablo Montoya","montoya","McLaren",10,5,"1:35.188",NULL,NULL
19,"Chinese Grand Prix","Shanghai International Circuit",2005,"Michael Schumacher","michael_schumacher","Ferrari",1,6,"1:35.301",NULL,NULL
19,"Chinese Grand Prix","Shanghai International Circuit",2005,"David Coulthard","coulthard","Red Bull",14,7,"1:35.428",NULL,NULL
19,"Chinese Grand Prix","Shanghai International Circuit",2005,"Rubens Barrichello","barrichello","Ferrari",2,8,"1:35.610",NULL,NULL
19,"Chinese Grand Prix","Shanghai International Circuit",2005,"Ralf Schumacher","ralf_schumacher","Toyota",17,9,"1:35.723",NULL,NULL
19,"Chinese Grand Prix","Shanghai International Circuit",2005,"Mark Webber","webber","Williams",7,10,"1:35.739",NULL,NULL
